geocode,latitude,longitude
Point 223,41.12799710532643,29.02696505547344
Point 224,41.114441635234236,29.02492964682985
Point 225,41.08993166826412,29.02200691584482
Point 226,41.12633380176561,29.039496942227984
Point 227,41.10818263227586,29.017676794998245
Point 228,41.1156113198848,29.02482894847311
Point 229,41.125062357034686,29.048140406030704
Point 230,41.09330840410617,29.02270285721813
Point 231,41.10368344260292,29.017104266346703
Point 232,41.10160128122578,29.039059542288207
Point 233,41.10835806918302,29.041087280750947
Point 234,41.10463782159389,29.017492841724486
Point 235,41.094220119690235,29.012557415010903
Point 236,41.090525961988774,29.024582416216777
Point 237,41.12733504593757,29.048435118887888
Point 238,41.10265284459823,29.04024550419583
Point 239,41.121729394616004,29.04345032858762
Point 240,41.11651915189175,29.02892136008104
Point 241,41.107110071381896,29.04012504894317
Point 242,41.10014632657558,29.038110742392526
Point 243,41.11871825530201,29.031075817879845
Point 244,41.10526461024881,29.02836762803401
Point 245,41.09397452704621,29.01934908164603
Point 246,41.114954796718216,29.03541396712772
Point 247,41.09202730031594,29.038448137500996
Point 248,41.127341558235024,29.010759855390884
Point 249,41.114228515241564,29.048017143747945
Point 250,41.11365135065945,29.02321019960569
Point 251,41.120659523228554,29.018382381221183
Point 252,41.11518208445792,29.02126694076033
Point 253,41.117178689964604,29.049718508412862
Point 254,41.11011439115349,29.027640067105605
Point 255,41.09127975191467,29.039572730397715
Point 256,41.10397486080661,29.044404945813284
Point 257,41.10958864337622,29.025585379975173
Point 258,41.121273895233806,29.02809694009262
Point 259,41.11290347780318,29.04746865213644
Point 260,41.12301476795813,29.044062573418675
Point 261,41.097544755489956,29.038253313273128
Point 262,41.096935513231465,29.019453029261772
Point 263,41.11761965003353,29.0477656214472
Point 264,41.090499788880976,29.01043331956309
Point 265,41.11913967021488,29.02013700003506
Point 266,41.11151044640265,29.012451705901658
Point 267,41.09019867434398,29.01559230425971
Point 268,41.12070237387026,29.03272039881348
Point 269,41.107423902677795,29.05002137002385
Point 270,41.10283050733802,29.01202244047749
Point 271,41.12125011119107,29.023603783431277
Point 272,41.09606287252918,29.047597283915817
Point 273,41.08895579796965,29.01173194319866
Point 274,41.112657718355486,29.03945526701886
Point 275,41.10495547469189,29.012075053636448
Point 276,41.12110157357364,29.023909711592342
Point 277,41.108147077131164,29.03342757312184
Point 278,41.09723774761595,29.041478075928183
Point 279,41.108378562177364,29.028150946894517
Point 280,41.10332985004998,29.01552906493709
Point 281,41.10093947132401,29.043992063603586
Point 282,41.11561125737968,29.029719591524145
Point 283,41.0927721722093,29.026184794826726
Point 284,41.104209469988184,29.030179644398743
Point 285,41.11813577742229,29.05000217735236
Point 286,41.10566705142445,29.04800112944213
Point 287,41.119582125097295,29.020204194049164
Point 288,41.128137214239246,29.024282958624216
Point 289,41.113509950351535,29.017240093385823
Point 290,41.12805374164811,29.012851529761896
Point 291,41.12545592319871,29.04952568113687
Point 292,41.12775743441529,29.046720454886277
Point 293,41.10571484029116,29.029402655401352
Point 294,41.125119867610096,29.035666104595435
Point 295,41.11269463863027,29.035057509814507
Point 296,41.104078932810324,29.045528138342533
Point 297,41.107793523760854,29.010215531727145
Point 298,41.10645737188672,29.043731698004173
Point 299,41.12766818924975,29.020990376205432
Point 300,41.12265472227406,29.032318752079544
Point 301,41.12095798682032,29.042083546247166
Point 302,41.11068367799976,29.01737387397226
Point 303,41.092175085639134,29.033787484233002
Point 304,41.08883592019888,29.014330484732298
Point 305,41.12725697092412,29.020496599676314
Point 306,41.097484514087135,29.010361855707526
Point 307,41.09820627473179,29.03506998585766
Point 308,41.10398050061753,29.04646180946733
Point 309,41.11130392249282,29.015839694876163
Point 310,41.10090180797535,29.048260837518686
Point 311,41.11934053707096,29.020992685612978
Point 312,41.09548293607059,29.0208435508603
Point 313,41.093660229342355,29.04328569104781
Point 314,41.096879568120805,29.015528918003437
Point 315,41.11868036095095,29.026411578524357
Point 316,41.10239896175108,29.01051700409601
Point 317,41.12252141268647,29.03963438281412
Point 318,41.11408112940242,29.013570539368732
Point 319,41.127400132365,29.02659850338564
Point 320,41.09808593064866,29.03888713766508
Point 321,41.112385377944626,29.03312760866074
Point 322,41.10120261012182,29.020374108857204
Point 323,41.126073364132054,29.01594731831825
Point 324,41.10877321591496,29.018994659453096
Point 325,41.11948680748448,29.039734598437803
Point 326,41.10244007330842,29.04846124289145
Point 327,41.102098881773244,29.035672886208335
Point 328,41.091131540768515,29.017504085666754
Point 329,41.12655246479618,29.0302366969
Point 330,41.12804706769096,29.035461311052522
Point 331,41.118474745040764,29.034791936462135
Point 332,41.12556060320553,29.036677420289294
Point 333,41.11655249962878,29.020630012938756
Point 334,41.116467450563604,29.01924324105038
Point 335,41.117518703779545,29.042227626413194
Point 336,41.096825999884445,29.023626478478548
Point 337,41.10033149776292,29.014564168722178
Point 338,41.105491483959796,29.0429422042158
Point 339,41.10827531595908,29.010826583362043
Point 340,41.08888336722204,29.04259238861865
Point 341,41.12504655571535,29.01695039539921
Point 342,41.10228791948485,29.023302460465267
Point 343,41.121104485225274,29.035507528733913
Point 344,41.109807455352836,29.033908312085597
Point 345,41.11873851032109,29.043540437440015
Point 346,41.12093399767138,29.04662760785568
Point 347,41.097087724487096,29.042991660396467
Point 348,41.11126938091081,29.028607196269498
Point 349,41.118431949162485,29.020957245869692
Point 350,41.10056957555832,29.039331374719126
Point 351,41.125904006394414,29.03162243458516
Point 352,41.11948293565782,29.019307222511223
Point 353,41.091397364192794,29.013614183203273
Point 354,41.12287302742435,29.046579313280997
Point 355,41.093554768382525,29.047677576940824
Point 356,41.12001974296618,29.030540401229533
Point 357,41.10252696487377,29.016053485884623
Point 358,41.095450179541245,29.024812675213173
Point 359,41.09760599581558,29.020208847740655
Point 360,41.12641780338125,29.03298936332228
Point 361,41.110457835980014,29.022851357791176
Point 362,41.1090646970357,29.04481462924908
Point 363,41.12160400377152,29.0211966197714
Point 364,41.11839234378854,29.040474303172154
Point 365,41.12234423279729,29.037151836851802
Point 366,41.114481052061755,29.043622752988302
Point 367,41.09113827011542,29.012465300017915
Point 368,41.12478483551384,29.029946473781738
Point 369,41.10280152959923,29.01483179445962
Point 370,41.09477884704908,29.03712687400116
Point 371,41.09900436496182,29.035996559780035
Point 372,41.093285995449634,29.038694732601737
Point 373,41.10125115039685,29.0201436327827
Point 374,41.11945507291275,29.014076842079184
Point 375,41.09822815715089,29.030300757211197
Point 376,41.10176752869233,29.039351970096405
Point 377,41.10010596628081,29.03753947093423
Point 378,41.12074078915637,29.036864244503363
Point 379,41.12758906383044,29.015314258199794
Point 380,41.12230223874287,29.02715001626165
Point 381,41.089689965113855,29.04061372376494
Point 382,41.11508323386201,29.031303292063782
Point 383,41.113841551628724,29.02318034885253
Point 384,41.104167515954366,29.036125358632447
Point 385,41.09577960843826,29.01129235777088
Point 386,41.126541488309314,29.01013168510317
Point 387,41.10308773600725,29.04380503288477
Point 388,41.09924829756046,29.03584541450504
Point 389,41.095935374830184,29.026160143029532
Point 390,41.10719494712766,29.022476837307845
Point 391,41.09624566586421,29.03708988031137
Point 392,41.11550171830196,29.042380325681968
Point 393,41.125893355351714,29.015498639320153
Point 394,41.1003761328308,29.045643120996427
Point 395,41.09279032190226,29.0303825536237
Point 396,41.12639076623227,29.040434836171034
Point 397,41.101507154219924,29.03867052241083
Point 398,41.10835115543311,29.04065337206585
Point 399,41.11049538579807,29.024731468129097
Point 400,41.10660698540352,29.04667777174837
Point 401,41.09880154904274,29.014866470050066
Point 402,41.12636728071913,29.044216902394826
Point 403,41.101009298900784,29.045296458484476
Point 404,41.11326375166822,29.012772821880265
Point 405,41.110712080829366,29.017858114573126
Point 406,41.118780447237356,29.048623398519023
Point 407,41.09378563844235,29.03711354861901
Point 408,41.093217302715665,29.034658723098797
Point 409,41.10150453152441,29.029244608441562
Point 410,41.12226425269898,29.047395321649
Point 411,41.12579795143931,29.022062466041643
Point 412,41.0930685914552,29.024129969697967
Point 413,41.122231306118955,29.017606383233918
Point 414,41.126916782302416,29.018488088476026
Point 415,41.12057481894908,29.043498503711703
Point 416,41.114209559597306,29.026752299311514
Point 417,41.09183394361561,29.021528841215837
Point 418,41.09501916642435,29.029735423742807
Point 419,41.124257603976616,29.035634482911995
Point 420,41.10811187619443,29.046704372062816
Point 421,41.09050155556658,29.04695354058829
Point 422,41.12576782472419,29.01029835298696
Point 423,41.09258253251553,29.040004008340265
Point 424,41.10990983561916,29.022943035604186
Point 425,41.08910821500755,29.01471962100896
Point 426,41.1221515288397,29.047456909835656
Point 427,41.1188992328173,29.016453751687713
Point 428,41.09062451750439,29.0188894827136
Point 429,41.096607006717306,29.04422077871377
Point 430,41.122097047478825,29.021228737281948
Point 431,41.10194738701926,29.04139272867063
Point 432,41.122846298965065,29.04043893509805
Point 433,41.11186382256437,29.018536603472317
Point 434,41.09017747746569,29.041960016843337
Point 435,41.0931556761819,29.0233040672765
Point 436,41.10996756347499,29.049364473200036
Point 437,41.125983336195496,29.03229156376602
Point 438,41.089008367198495,29.04910245109192
Point 439,41.11382906823451,29.010763451031643
Point 440,41.09508570038616,29.031149028997614
Point 441,41.127270194888624,29.029127666776336
Point 442,41.09194704543297,29.02765132888129
Point 443,41.10315747097507,29.042334720192272
Point 444,41.10263002791045,29.025922507325053
Point 445,41.12544409294064,29.045116372300548
Point 446,41.096811741275964,29.018265244352367
Point 447,41.12620709762851,29.04305047144222
Point 448,41.12692139774503,29.010571314888573
Point 449,41.08884954585591,29.043888564347593
Point 450,41.098735669154635,29.023333582241502
Point 451,41.12746546250744,29.045038959314848
Point 452,41.12661179718433,29.034515382685488
Point 453,41.12400885397775,29.05009871856247
Point 454,41.092945569904465,29.028096301955937
Point 455,41.08960365010139,29.045748721198215
Point 456,41.11964126229728,29.013002746009676
Point 457,41.12330395763979,29.018636050056134
Point 458,41.11198301223735,29.016951769316197
Point 459,41.100028463817935,29.013352963435633
Point 460,41.09158610983173,29.043538691853094
Point 461,41.10979033507367,29.022747879155013
Point 462,41.09741745299304,29.012152746511386
Point 463,41.09569983497682,29.01396075420692
Point 464,41.11598304826663,29.034595584317085
Point 465,41.125244344042834,29.01013788380676
Point 466,41.09411570553445,29.024863138785864
Point 467,41.117038565952114,29.029325878872008
Point 468,41.094906939002065,29.040153268641102
Point 469,41.11679850699871,29.02609247502545
Point 470,41.089273696334615,29.023574930909643
Point 471,41.10884640142264,29.010441085396895
Point 472,41.09322377827499,29.016418114868205
Point 473,41.10752865256407,29.03396071518663
Point 474,41.09586462159135,29.047427460700618
Point 475,41.109504280139014,29.01023739788963
Point 476,41.12806650569003,29.028236327703773
Point 477,41.091564270209346,29.039057351819142
Point 478,41.116910172796075,29.043413742919064
Point 479,41.123897776373305,29.017179381108445
Point 480,41.104735706619905,29.04235102736056
Point 481,41.12442469426562,29.03758490276086
Point 482,41.12507043447468,29.04585248258618
Point 483,41.091635145210724,29.04996557144742
Point 484,41.09485533062217,29.03622951724918
Point 485,41.09022363381037,29.02954444396283
Point 486,41.10127763166327,29.027157532596203
Point 487,41.12245782344759,29.0130814772462
Point 488,41.09842814366087,29.020698225144415
Point 489,41.10251521145254,29.031995261987042
Point 490,41.10271399064161,29.016784464379256
Point 491,41.115796335160596,29.032239571832363
Point 492,41.09463363797517,29.029264587484573
Point 493,41.09438634925733,29.02463676766414
Point 494,41.11489861235735,29.017824316416007
Point 495,41.09585140343115,29.018101793815788
Point 496,41.10233524676808,29.019566011258387
Point 497,41.10698678937108,29.026934974376957
Point 498,41.1227750785995,29.01224825221607
Point 499,41.091269039630824,29.02985089634924
Point 500,41.12042994740428,29.04869752570058
Point 501,41.10694211731933,29.019887154939635
Point 502,41.118018171981106,29.02509913183304
Point 503,41.088564243670525,29.01132407547539
Point 504,41.08902441822494,29.026584069539858
Point 505,41.12000544590483,29.04616515779818
Point 506,41.10112286841925,29.016881426454425
Point 507,41.10978201531642,29.030838918352764
Point 508,41.10799019613836,29.012355408101147
Point 509,41.102687286700956,29.022837740117726
Point 510,41.10961796392948,29.03092783248282
Point 511,41.09467130922475,29.024903659560255
Point 512,41.11136783959182,29.036800166600116
Point 513,41.09561587782982,29.048253697358142
Point 514,41.11121065779821,29.031996491628806
Point 515,41.1164521245167,29.02948141963828
Point 516,41.12795014560896,29.023960880119922
Point 517,41.10483148804567,29.018345808796667
Point 518,41.11787339857423,29.026416233987305
Point 519,41.11044719577326,29.011460989029363
Point 520,41.12006098795085,29.036751613312983
Point 521,41.118449090186104,29.04539223990119
Point 522,41.09324187905701,29.02640357471558
Point 523,41.10953527721532,29.029033121810123
Point 524,41.112208705061214,29.048765737761233
Point 525,41.094404370439435,29.026030339735076
Point 526,41.11662159852292,29.04440008890417
Point 527,41.12370789130108,29.01318834252402
Point 528,41.10681563515199,29.033288960067633
Point 529,41.09626359934499,29.019709747350504
Point 530,41.09874531139079,29.024071714065652
Point 531,41.094268114721096,29.043799181445145
Point 532,41.1259838418879,29.029282371953695
Point 533,41.091075310524936,29.04001613226075
Point 534,41.10282225684409,29.021427387361346
Point 535,41.09953470054983,29.027498130666075
Point 536,41.120155553240764,29.039617715765427
Point 537,41.11341027719111,29.025073623008883
Point 538,41.10994004737359,29.012054326254027
Point 539,41.09624686917398,29.029799910160868
Point 540,41.101882885490475,29.016391222629952
Point 541,41.09333688198055,29.01968835882648
Point 542,41.11748649071711,29.022750125322574
Point 543,41.11178037091679,29.013719574643133
Point 544,41.10946414256388,29.023448230919982
Point 545,41.10792172451193,29.03426802400808
Point 546,41.10979795816319,29.026846982588683
Point 547,41.11016882304052,29.049487585016113
Point 548,41.125693786600216,29.03499984397688
Point 549,41.107064776589134,29.017430207396917
Point 550,41.12829034172949,29.0450670108599
Point 551,41.109554065363206,29.026048659588913
Point 552,41.095691930121326,29.027282099908515
Point 553,41.116913158179955,29.021863526790227
Point 554,41.10503333618188,29.02977362493009
Point 555,41.12127263854808,29.026267753331396
Point 556,41.11967757186216,29.04710209694628
Point 557,41.09265671904098,29.017682115602945
Point 558,41.115258547770374,29.03245405725275
Point 559,41.09045227882248,29.035454939193706
Point 560,41.101945077632756,29.044097140282965
Point 561,41.093294113263255,29.044672423065098
Point 562,41.11141242915828,29.049104380126746
Point 563,41.125321297133674,29.045951026443056
Point 564,41.12396552413537,29.024060364472668
Point 565,41.088999855051554,29.01431277855875
Point 566,41.117216188328584,29.044956388649307
Point 567,41.09770125561438,29.024612978103267
Point 568,41.12632108496877,29.013340576884517
Point 569,41.104099933939736,29.046233086137367
Point 570,41.11934851394376,29.013919135024373
Point 571,41.12224801633516,29.047337804287448
Point 572,41.11097336610233,29.019310519477624
Point 573,41.108873609776914,29.043575707362443
Point 574,41.12287926863216,29.022402444389847
Point 575,41.123754762181804,29.038715415917267
Point 576,41.09278676516638,29.040535848013768
Point 577,41.122018973023955,29.04475481963828
Point 578,41.125069552411695,29.039657155692154
Point 579,41.11777356707886,29.028911811483965
Point 580,41.111645032617574,29.030114447057148
Point 581,41.11659500408461,29.045977573379425
Point 582,41.12142888490204,29.010657149864972
Point 583,41.09945701724733,29.031423641918664
Point 584,41.126528754625454,29.015267305248667
Point 585,41.09267174162438,29.023839570657035
Point 586,41.10599322522699,29.01610035959835
Point 587,41.10560279187009,29.039189361673667
Point 588,41.12063130107379,29.020835303906175
Point 589,41.10946589040242,29.028770862164965
Point 590,41.098190057647834,29.036234613598694
Point 591,41.09116708251585,29.045312981149703
Point 592,41.118658577718044,29.013428971783412
Point 593,41.091779511039405,29.02761741033566
Point 594,41.121529106313865,29.029119382124264
Point 595,41.09631752526012,29.015510504287406
Point 596,41.103252300642986,29.021043036282993
Point 597,41.10230448500352,29.016362228084787
Point 598,41.10387270656409,29.02781131698478
Point 599,41.122122765989324,29.011628125883874
Point 600,41.111797537927956,29.013893244301286
Point 601,41.09764039213563,29.046122412244188
Point 602,41.099313749468095,29.031844080537365
Point 603,41.09748058737917,29.02074265757555
Point 604,41.09746069223128,29.03216019445126
Point 605,41.11014610850258,29.0287070221708
Point 606,41.12656641633435,29.015416125110228
Point 607,41.106659660196605,29.030188358930516
Point 608,41.10567244570793,29.041160689671752
Point 609,41.11400100431744,29.042063975976163
Point 610,41.11924762839258,29.024292662259082
Point 611,41.12343360634956,29.01933827014457
Point 612,41.09011360737991,29.032000300092474
Point 613,41.108040963182,29.019524759404717
Point 614,41.117508803140886,29.013681913373976
Point 615,41.12481410113992,29.01095262519909
Point 616,41.11081960950419,29.036171867034554
Point 617,41.09242998677764,29.04629679815173
Point 618,41.108937645996875,29.010866213302798
Point 619,41.113391379504186,29.01678693234476
Point 620,41.09459643950655,29.020552542604616
Point 621,41.12152936846411,29.037147299522957
Point 622,41.10365923025968,29.044185114694645
Point 623,41.12806886186068,29.02961654756281
Point 624,41.094226742666486,29.026753065044115
Point 625,41.12174413917374,29.04549852646456
Point 626,41.11473364653323,29.02536449294572
Point 627,41.116735259973545,29.026572944899073
Point 628,41.11675603463406,29.017538206072892
Point 629,41.10362027399258,29.040930124063678
Point 630,41.0987376786905,29.025554551538168
Point 631,41.123444642864754,29.03207563074776
Point 632,41.09903414718802,29.031102800075107
Point 633,41.10891985741785,29.01864434424136
Point 634,41.11836014643122,29.041118746492597
Point 635,41.10261176742351,29.018642269689224
Point 636,41.10209303157359,29.024899151334093
Point 637,41.11383305931772,29.042388067633894
Point 638,41.122637854729916,29.012010813936296
Point 639,41.10952149913078,29.031090482732136
Point 640,41.09316086198899,29.0464043969588
Point 641,41.11165139333946,29.036599973643437
Point 642,41.11322788140336,29.049092606891907
Point 643,41.09586792464466,29.037815775607875
Point 644,41.09893143931553,29.02979344776524
Point 645,41.117873581986466,29.047996699041903
Point 646,41.12457948220705,29.045767482726376
Point 647,41.09095410294868,29.03921620043844
Point 648,41.10381277774403,29.044556238735442
Point 649,41.11523762339932,29.0283565218742
Point 650,41.10367260575702,29.01278018998048
Point 651,41.12665180942851,29.04665719010943
Point 652,41.091714187397386,29.0189809845554
Point 653,41.10197513542589,29.01794074347599
Point 654,41.113134144083986,29.010809813267304
Point 655,41.099534055885584,29.028893802589334
Point 656,41.1207098878029,29.010933944621147
Point 657,41.10515491467193,29.016196925977063
Point 658,41.09204894150428,29.01598538431991
Point 659,41.10464770603784,29.0279646520115
Point 660,41.09217295192328,29.03755287228962
Point 661,41.126743691449775,29.028587719140937
Point 662,41.097572085074624,29.0146282918519
Point 663,41.11667442785229,29.012432653474782
Point 664,41.125272744692744,29.027058042893877
Point 665,41.09506798495173,29.017017540095132
