geocode,latitude,longitude
Point 92,41.12037637454334,29.037901877631008
Point 93,41.10057308752187,29.013174229796935
Point 94,41.09928911621243,29.038395200084025
Point 95,41.12560223577002,29.025991603114672
Point 96,41.120710493876985,29.042416158390374
Point 97,41.10603154524744,29.014154195930445
Point 98,41.12757450319,29.036230191943513
Point 99,41.11800616886976,29.03719710721624
Point 100,41.113639939382914,29.017012832706985
Point 101,41.12488712604001,29.04117067646887
Point 102,41.11960006453332,29.016545501607023
Point 103,41.10974966846117,29.028608642551823
Point 104,41.08879478142792,29.012766595972238
Point 105,41.09601822627639,29.043136578450206
Point 106,41.12350345504547,29.022951308984943
Point 107,41.11272045224021,29.022545649490148
Point 108,41.10825551412957,29.024457936229915
Point 109,41.10482809955528,29.04030209659063
Point 110,41.09009843442847,29.01057998189973
Point 111,41.10918900889553,29.02459310766052
Point 112,41.125642098428614,29.047404113788573
Point 113,41.12482181777134,29.030883969110626
Point 114,41.113416273520464,29.043466637941513
Point 115,41.114901351317215,29.01410278280085
Point 116,41.10621156332568,29.012593734605428
Point 117,41.10946590009725,29.048655700168858
Point 118,41.12742780250886,29.01194545245469
Point 119,41.088513198092414,29.037397272380726
Point 120,41.08936042657749,29.04871050668302
Point 121,41.09925672403361,29.028484676466686
Point 122,41.113899940301906,29.01974439294488
Point 123,41.112400887662375,29.048441440681827
Point 124,41.10896988817615,29.016713664670856
Point 125,41.111158208019305,29.048749146936032
Point 126,41.11342470360638,29.016819517341812
Point 127,41.090751629904304,29.01833634295317
Point 128,41.11299165107332,29.017306067074834
Point 129,41.09222909566073,29.03395815154157
Point 130,41.11393511971404,29.049747469897873
Point 131,41.095267863261135,29.035681414179887
Point 132,41.10666896507213,29.01818082838685
Point 133,41.09633353589169,29.041954299677354
Point 134,41.10522010024784,29.01751205010108
Point 135,41.11229933871392,29.01348299539525
Point 136,41.095297134825124,29.045767485684223
Point 137,41.094678980043554,29.01972373817113
Point 138,41.09691683309695,29.030060160624817
Point 139,41.10582136749122,29.039233048124327
Point 140,41.10894526500622,29.025802746846942
Point 141,41.11984373248046,29.019058252532876
Point 142,41.1282845301759,29.037796275866658
Point 143,41.11267599266999,29.04971238584076
Point 144,41.11962352372444,29.01499701328995
Point 145,41.11926254083816,29.024546969354706
Point 146,41.094436028282736,29.020898839269538
Point 147,41.11000454215987,29.039595480113405
Point 148,41.10528086339063,29.02876709448608
Point 149,41.092311694523495,29.02276464352599
Point 150,41.110253648271325,29.0161679298002
Point 151,41.10212416855227,29.04880617839613
Point 152,41.12836644149297,29.028384305905533
Point 153,41.1050622907454,29.046357178149336
Point 154,41.10118782274929,29.039970195890508
Point 155,41.09074720659569,29.030378411655196
Point 156,41.104741299468046,29.03814713043094
Point 157,41.11073983878987,29.01521398934094
Point 158,41.100852705984714,29.03025440732944
Point 159,41.124872496843324,29.031038985643846
Point 160,41.10328977634828,29.049710630160657
Point 161,41.121026064120514,29.023139070575354
Point 162,41.1049942014041,29.025733444795467
Point 163,41.10648222288283,29.03268717315251
Point 164,41.10129266123389,29.020104574583428
Point 165,41.1057739826,29.012498705555746
Point 166,41.11197595968,29.017490035517653
Point 167,41.11648082842524,29.031615792557986
Point 168,41.12414591941891,29.01075777784048
Point 169,41.109306263228135,29.030888054490564
Point 170,41.10301099574833,29.04564048235416
Point 171,41.09311757580948,29.025543514807854
Point 172,41.09243021903596,29.047065694936343
Point 173,41.10496385960591,29.044619467320654
Point 174,41.09778321742791,29.013177566523044
Point 175,41.10266848869578,29.014452545564044
Point 176,41.101926650825746,29.033856130277403
Point 177,41.11604013064069,29.015605143909763
Point 178,41.128415104344455,29.019619315936904
Point 179,41.112517034615834,29.04082399702034
Point 180,41.12265538006816,29.020141596079924
Point 181,41.12326103206403,29.023864445572784
Point 182,41.08866498508255,29.021398852539765
Point 183,41.09250924496264,29.0482789167005
Point 184,41.10111260017514,29.01859790609162
Point 185,41.1278556848103,29.014133240454278
Point 186,41.12313511741987,29.035392788768497
Point 187,41.11611555115174,29.03714433654604
Point 188,41.10769033717881,29.0207943980962
Point 189,41.09056474105858,29.039732764280366
Point 190,41.12496905439731,29.022569650723867
Point 191,41.0928538237922,29.034290454851078
Point 192,41.10551988198228,29.024627971192874
Point 193,41.08982479425243,29.048928303756806
Point 194,41.11325417681329,29.046098955690717
Point 195,41.11073926734049,29.02232878150194
Point 196,41.10343630036521,29.04463994671064
Point 197,41.118972648195346,29.043095614613556
Point 198,41.12566034860608,29.028900074194976
Point 199,41.11914904850938,29.03614610029993
Point 200,41.123505165857004,29.0495790555777
Point 201,41.094605565523516,29.016633275350266
Point 202,41.09321743056946,29.037953609028968
Point 203,41.11679575306824,29.028051549391815
Point 204,41.122699472495384,29.044181561089566
Point 205,41.11912109591306,29.034853466162673
Point 206,41.098800937411156,29.019734114585678
Point 207,41.09096101984653,29.048977967689925
Point 208,41.12799300595881,29.023955797932175
Point 209,41.09164203646017,29.02795735921913
Point 210,41.1044841007896,29.046212165120576
Point 211,41.09667175314933,29.029154011238194
Point 212,41.125411396520555,29.04884838927197
Point 213,41.12303104219814,29.031608335476577
Point 214,41.093667073708964,29.027535966582096
Point 215,41.092756064500286,29.018042586048235
Point 216,41.11207462628258,29.03037029947383
Point 217,41.116735450692964,29.0335462964961
Point 218,41.08857442615814,29.023603171768176
Point 219,41.111651150564555,29.02497077354516
Point 220,41.09735142719857,29.01592391782793
Point 221,41.10887048883179,29.037600490951874
Point 222,41.11661605956671,29.029141614772584
Point 223,41.11786619753953,29.03268465289577
Point 224,41.09071763277832,29.017523375470873
Point 225,41.10586558107377,29.01044820892799
Point 226,41.10953697984997,29.049087460397182
Point 227,41.10038645930061,29.032817297806496
Point 228,41.0927667906888,29.035170448038116
Point 229,41.11903029118172,29.021933130969586
Point 230,41.1056044268002,29.048218536527017
Point 231,41.09631354270889,29.027296158466285
Point 232,41.12082209347368,29.018800096480184
Point 233,41.099777936488884,29.039013361271724
Point 234,41.09221073434725,29.043338991302353
Point 235,41.11251608854195,29.025261771338517
Point 236,41.11758326106178,29.022864516365907
Point 237,41.11973729083021,29.040718994831515
Point 238,41.095636429217535,29.014855586602224
Point 239,41.09760243301895,29.02338775564243
Point 240,41.11356657257668,29.021337658530268
Point 241,41.09855078763063,29.01632617593011
Point 242,41.09205170749786,29.029781861194685
Point 243,41.1101849752786,29.03410349809934
Point 244,41.09599006860612,29.01459280696442
Point 245,41.11953843779006,29.035849419870672
Point 246,41.11116462398075,29.04399589608438
Point 247,41.09744865945625,29.02113250322152
Point 248,41.10407150884934,29.0496713362974
Point 249,41.10651894435653,29.046679024550162
Point 250,41.09579129040434,29.03246709654181
Point 251,41.09669677092458,29.03854862209786
Point 252,41.11373470750392,29.034274518721038
Point 253,41.088652364165625,29.044773124102335
Point 254,41.10497606644607,29.011282993326322
Point 255,41.12554091903953,29.04798786738398
Point 256,41.12344708718223,29.023129439048766
Point 257,41.103065717290065,29.03947830919118
Point 258,41.0975078349094,29.022057259770786
Point 259,41.095990209051614,29.01467247637867
Point 260,41.09439524247026,29.022648619958066
Point 261,41.11739009716148,29.028177283972667
Point 262,41.11709246043293,29.025909555929747
Point 263,41.11676678438495,29.04996140040138
Point 264,41.104982412222725,29.038685983168477
Point 265,41.10673260828507,29.03320465844364
Point 266,41.090580738116614,29.03683821251553
Point 267,41.110077047709645,29.010651157081462
Point 268,41.10113192694405,29.013247061570002
Point 269,41.10255564442327,29.01446359903645
Point 270,41.12734924990982,29.019864408360085
Point 271,41.096448551034996,29.038618438323496
Point 272,41.09320473317299,29.030230348033115
Point 273,41.12539193153046,29.038521236903343
Point 274,41.09601215532287,29.032018401925857
Point 275,41.090050913478464,29.037638682100823
Point 276,41.08988120359918,29.044096838822092
Point 277,41.10509172979279,29.03088774146876
Point 278,41.09984676787789,29.020571323046894
Point 279,41.09269539234393,29.01118880361074
Point 280,41.10633056309328,29.046178871304026
Point 281,41.10134686565949,29.03887303275126
Point 282,41.127277869539306,29.016201062859686
Point 283,41.10097212773409,29.03249301630628
Point 284,41.10795107442267,29.024942071928027
Point 285,41.10073523462644,29.027773101438378
Point 286,41.12532702264341,29.032169446335438
Point 287,41.10236508998824,29.03568679090778
Point 288,41.08978115110453,29.050036771762326
Point 289,41.11766260537292,29.04365859387648
Point 290,41.128321141667946,29.02875190456505
Point 291,41.09157266246996,29.045973380404877
Point 292,41.10070132825079,29.03594481563212
Point 293,41.09391338143126,29.048464412894802
Point 294,41.12284593058124,29.034980166698126
Point 295,41.11728961579593,29.01375044512241
Point 296,41.097773581160695,29.02165009322224
Point 297,41.12579864251341,29.03167228865928
Point 298,41.089977292531735,29.042006687595748
Point 299,41.10770453230953,29.03078763083644
Point 300,41.096481310581524,29.010824833010084
Point 301,41.114054087345394,29.023989286228037
Point 302,41.12798458167166,29.04775152126659
Point 303,41.11337243249236,29.043115198762457
Point 304,41.102336114636444,29.01716955988995
Point 305,41.09352760112483,29.015916429783292
Point 306,41.10640522093127,29.015910069327294
Point 307,41.09384508818197,29.02488970617508
Point 308,41.10440351836859,29.04667600521929
Point 309,41.091822122063824,29.010233238134383
Point 310,41.10827071161508,29.02601961138783
Point 311,41.11283384912954,29.013538805241037
Point 312,41.0891185097169,29.042618676017703
Point 313,41.11613393841622,29.020007523092914
Point 314,41.10894532601579,29.03835268142366
Point 315,41.09140898836064,29.02690245572128
Point 316,41.119507879067385,29.04427265207508
Point 317,41.11273136587216,29.02471314198578
Point 318,41.107956326078046,29.02253684774546
Point 319,41.11434811230464,29.01679339068945
Point 320,41.1107412346568,29.026635289974877
Point 321,41.11618944080942,29.011216957991365
Point 322,41.11287067894848,29.03999751184627
Point 323,41.12249443182861,29.048582827240708
Point 324,41.10114293851621,29.013376595095693
Point 325,41.106727579079894,29.02011369418238
Point 326,41.12546641944173,29.017247259431084
Point 327,41.1256798546449,29.01423716754536
Point 328,41.091714386601055,29.03271709130123
Point 329,41.09765939201018,29.049370566611454
Point 330,41.1128063890733,29.028044334036917
Point 331,41.1269686057278,29.015016688471228
Point 332,41.116519845458235,29.019920959456588
Point 333,41.11858389392285,29.026066104220217
Point 334,41.09382722526188,29.026743680718415
Point 335,41.113180633009534,29.026691736361805
Point 336,41.10855376036096,29.01649584761572
Point 337,41.1090921764319,29.017745327363063
Point 338,41.12226458285583,29.04711940375209
Point 339,41.111477808857344,29.0500722015848
Point 340,41.10827966626631,29.0133872081537
Point 341,41.11030108719236,29.02794073981318
Point 342,41.09077040851569,29.02812682821526
Point 343,41.12253550870669,29.039192155282024
Point 344,41.11525981530096,29.047419992656447
Point 345,41.126490319752776,29.030718658894536
Point 346,41.09852540472042,29.011986771496858
Point 347,41.12625458157865,29.030047140665292
Point 348,41.11269591697277,29.012750152898487
Point 349,41.1270220773199,29.039340835616024
Point 350,41.12587244938965,29.01923341068558
Point 351,41.127783058492504,29.037152419133854
Point 352,41.11980148257587,29.02541552111866
Point 353,41.12517454345268,29.046758828835163
Point 354,41.09557249200266,29.03008447091653
Point 355,41.11687289163226,29.019851854103244
Point 356,41.0914052142204,29.047142340399063
Point 357,41.11926972150142,29.047245127996938
Point 358,41.12691098333026,29.025765832592494
Point 359,41.0896985929793,29.043490113880917
Point 360,41.122815316362306,29.042728529321906
Point 361,41.088609661756124,29.043591356392138
Point 362,41.12343284843067,29.017735430840204
Point 363,41.112451280781016,29.043006374157816
Point 364,41.09769347711141,29.048795531441538
Point 365,41.094324423911786,29.01800833602035
Point 366,41.117200932878234,29.02214022388113
Point 367,41.10983107424887,29.031292317026136
Point 368,41.124524237519125,29.037069914510905
Point 369,41.09545363521399,29.04938918082833
Point 370,41.12507121612698,29.012397522136116
Point 371,41.103303284524955,29.04041660835291
Point 372,41.123274439184776,29.037707391883814
Point 373,41.090149084908084,29.028756195630812
Point 374,41.09236339977333,29.027593791580447
Point 375,41.09342364265752,29.025821206591225
Point 376,41.09847279580023,29.032696090300377
Point 377,41.1205334291712,29.032863889575054
Point 378,41.12360868272501,29.03369306716319
Point 379,41.125053721561066,29.027311794057226
Point 380,41.09758439564511,29.025942168520174
Point 381,41.12642058815265,29.043825140975574
Point 382,41.111788779484954,29.034480632205785
Point 383,41.11436395565605,29.044070940907524
Point 384,41.09857166696747,29.01102872482392
Point 385,41.101272494126356,29.013379007905172
Point 386,41.11704401886703,29.036607720067565
Point 387,41.112809687551675,29.030262755867803
Point 388,41.11219961035453,29.02126029073537
Point 389,41.09606078555571,29.033528505105735
Point 390,41.12453671725582,29.048844563980524
Point 391,41.09981912479864,29.012497790136386
Point 392,41.11920941080356,29.031502155052994
Point 393,41.10134358111093,29.013634930943994
Point 394,41.117732439894056,29.030377119277865
Point 395,41.11834377310901,29.018738411249664
Point 396,41.12743493284856,29.03295485736915
Point 397,41.12662852445726,29.01698484931352
Point 398,41.12119395336425,29.026998288216063
Point 399,41.12602864458818,29.04325937201982
Point 400,41.12049351624111,29.034590512865208
Point 401,41.10408593393141,29.04395292009256
Point 402,41.11673590058748,29.010308730279874
Point 403,41.10856032452926,29.0317508369279
Point 404,41.10843618024393,29.043285632079005
Point 405,41.10959272311665,29.037419870724865
Point 406,41.12441203312658,29.024970480195176
Point 407,41.09114990097431,29.015920477529214
Point 408,41.1207758489762,29.044627019092164
Point 409,41.108569925988775,29.02873167465009
Point 410,41.103160493823694,29.02577521407462
Point 411,41.11278082272117,29.03674983893808
Point 412,41.12282069721666,29.011027020505367
Point 413,41.11980310110099,29.03874545324003
Point 414,41.11477008005284,29.01209168846413
Point 415,41.1206006047294,29.01236396526205
Point 416,41.08979338742563,29.047141985616523
Point 417,41.09987767752518,29.035960781685457
Point 418,41.11439938092513,29.039725363495183
Point 419,41.11197255558245,29.037161009854614
Point 420,41.10530779225551,29.016404513719934
Point 421,41.105455714765085,29.02084247107242
Point 422,41.12032748696312,29.038565529078184
Point 423,41.10159600214023,29.021280235668712
Point 424,41.12778057683658,29.027961350350417
Point 425,41.11751369221192,29.0424437917433
Point 426,41.11568795203866,29.020033112583377
Point 427,41.098921872830275,29.04080366342731
Point 428,41.10917842800332,29.01914692164886
Point 429,41.106647932239206,29.030847592750106
Point 430,41.106867264331655,29.031758553319996
Point 431,41.12166571498482,29.04912370883228
Point 432,41.11501136692464,29.04988222370484
Point 433,41.11996607470795,29.03244606176437
Point 434,41.104123441478954,29.01091743247701
Point 435,41.12569409354035,29.02314748094785
Point 436,41.09315196605131,29.018186282411026
Point 437,41.1078813266069,29.01262675992031
Point 438,41.12517019843503,29.016176362438816
Point 439,41.114033196017346,29.046038767826847
Point 440,41.112722363833676,29.015056928384084
Point 441,41.12686633137411,29.049702032958507
Point 442,41.09058495442397,29.02331714211846
Point 443,41.115088310719905,29.035882513965657
Point 444,41.10434172164258,29.030415523955256
Point 445,41.09818175316773,29.030241856648367
Point 446,41.11441502638919,29.03112266874693
Point 447,41.12302778050251,29.03404017321503
Point 448,41.11448114231477,29.01151095071596
Point 449,41.10721918003743,29.025908683029783
Point 450,41.10003327276795,29.046034233113758
Point 451,41.10049717207318,29.044665646650564
Point 452,41.10845984144634,29.01612146614052
Point 453,41.120110081867104,29.042617445041717
Point 454,41.11857116881608,29.04134578571547
Point 455,41.1161270165355,29.02748921590439
Point 456,41.09947237278809,29.018559291457866
Point 457,41.093919798477046,29.01783930466114
Point 458,41.11066368586311,29.01879459454714
Point 459,41.10170748033012,29.03759010136922
Point 460,41.100792380575285,29.04319011325114
Point 461,41.10362863552928,29.02898471848158
Point 462,41.09607885737197,29.038598680946524
Point 463,41.110837599228226,29.011911634477674
Point 464,41.12691754810619,29.022301096645414
Point 465,41.11108562308448,29.036057740460663
Point 466,41.095317594068476,29.034822398364422
Point 467,41.12145752659843,29.043485819576244
Point 468,41.12332020850609,29.027466725424315
Point 469,41.10790722462429,29.036512048142786
Point 470,41.12645028762309,29.01581537702057
Point 471,41.09757789282433,29.026051565411795
Point 472,41.102629787682936,29.026066027216725
Point 473,41.09020011851375,29.031324596590036
Point 474,41.12541357396963,29.019337818488083
Point 475,41.12293454711804,29.030728767974693
Point 476,41.10220588301368,29.011909719363818
Point 477,41.12288401190061,29.027343206337793
Point 478,41.09762417235353,29.018063872187483
Point 479,41.12157657285981,29.02040942492403
Point 480,41.09519944662576,29.01131081814057
Point 481,41.10209653764782,29.03398131232036
Point 482,41.10508652364238,29.042081793080328
Point 483,41.113882409361956,29.01623245930195
Point 484,41.123052487841036,29.030798451794595
Point 485,41.121138008979635,29.04466577223421
Point 486,41.122458998620665,29.02471648605356
Point 487,41.102871684797044,29.01397909482728
Point 488,41.093138734260904,29.047758789999925
Point 489,41.11349971419209,29.036321705755544
Point 490,41.12506197462129,29.046431294673745
Point 491,41.0927236129419,29.015194240863824
Point 492,41.11728916519276,29.043272977407668
Point 493,41.10900385015264,29.02125223170342
Point 494,41.12316293328988,29.010953900632114
Point 495,41.12584300044801,29.04270166674776
Point 496,41.0908032897891,29.02905455084007
Point 497,41.10948672711483,29.046075417389524
Point 498,41.111633589097245,29.04161886150515
Point 499,41.11779411854462,29.03163114107459
Point 500,41.11628810324764,29.032876103308507
Point 501,41.120968202248235,29.017637186091317
Point 502,41.12755562873829,29.04584671207816
Point 503,41.1202256016316,29.032929771630986
Point 504,41.105573102466494,29.04129939720093
Point 505,41.10144620256428,29.037952071784
Point 506,41.09010865491625,29.015004850043155
Point 507,41.11634617348944,29.028820188875734
Point 508,41.097793209314,29.016528331626777
Point 509,41.09555073244002,29.049838379007365
Point 510,41.12510964684688,29.025693040323773
Point 511,41.119175903218185,29.01990070802068
Point 512,41.12699659807855,29.034249404184614
Point 513,41.093775525792836,29.031455583417998
Point 514,41.110265784294484,29.01132027029733
Point 515,41.11249948066197,29.048647316194796
Point 516,41.090986074192216,29.030963918085597
Point 517,41.11391147843007,29.018625180504884
Point 518,41.10225220236879,29.01709701641895
Point 519,41.10400733040263,29.01047871676258
Point 520,41.12117021456793,29.03688212184201
Point 521,41.11642371666005,29.01484700905848
Point 522,41.11465025225582,29.01041607439666
Point 523,41.091742776156174,29.019636830238976
Point 524,41.12422382750551,29.0343993732549
Point 525,41.12270320515929,29.010530647736914
Point 526,41.10101145031509,29.016584189981497
Point 527,41.10984549030892,29.0125237860975
Point 528,41.12221978126021,29.047218266049804
Point 529,41.11611944976969,29.040085515475347
Point 530,41.095801046783336,29.016386343581654
Point 531,41.096651498836636,29.02069859008329
Point 532,41.117877772960036,29.041937250984805
Point 533,41.09975534347498,29.047373427840125
Point 534,41.09445013338408,29.024763104971033
Point 535,41.11450076583544,29.049837482824802
Point 536,41.11762444606032,29.018131838268552
Point 537,41.09149015895987,29.03682589695066
Point 538,41.112479426092186,29.038600486969823
Point 539,41.1021507563295,29.035194630981724
Point 540,41.09394811373917,29.01407021244267
Point 541,41.122869787014054,29.030670363894686
Point 542,41.10317802314933,29.04831443070159
Point 543,41.11318952798496,29.02633949761774
Point 544,41.11303247628066,29.028944448632647
Point 545,41.12188839700532,29.029399100198876
Point 546,41.11494171565877,29.041884814870407
Point 547,41.12513669527443,29.01609649382991
Point 548,41.08972317764988,29.02851627170722
Point 549,41.10940060466526,29.02541408059018
Point 550,41.115452413972164,29.034682163091496
Point 551,41.104787987889566,29.01132956335004
Point 552,41.123743100616274,29.035866976032885
Point 553,41.12638985755653,29.036787576405086
Point 554,41.124853265490984,29.032363494297435
Point 555,41.10344079625391,29.028784435704885
Point 556,41.1230921919645,29.03876974378088
Point 557,41.09840617534497,29.01197264373192
Point 558,41.089739961815596,29.019561229358
Point 559,41.09757391088615,29.029352851207154
Point 560,41.10425305385751,29.01302202926894
Point 561,41.12443145544421,29.02207822639012
Point 562,41.11989301161994,29.03126216020172
Point 563,41.113285652912225,29.02754808658397
Point 564,41.107092066529,29.02965520867773
Point 565,41.113181122310735,29.045910547453854
Point 566,41.11444601578794,29.044217140757343
Point 567,41.10421059322947,29.043844716786968
Point 568,41.11878645075425,29.046052668842027
Point 569,41.12556286987149,29.03096048330788
Point 570,41.12102623846901,29.012175122886465
Point 571,41.0979255050376,29.048377442739245
Point 572,41.10657334557861,29.040462373161677
Point 573,41.108838226884004,29.044278523477587
Point 574,41.10415761960736,29.041989157115598
Point 575,41.097252208113375,29.02453665610304
Point 576,41.093079039065806,29.042713176044934
Point 577,41.100390122080114,29.010267513717192
Point 578,41.091227007603536,29.038406521237278
Point 579,41.11442712126344,29.01924637707942
Point 580,41.113696779174276,29.049494051531415
Point 581,41.1122841885491,29.02079603646148
Point 582,41.11585522696862,29.01786501666217
Point 583,41.113681320611335,29.046868514627562
Point 584,41.10154193491154,29.03103285336525
Point 585,41.09087963866861,29.03425123592386
Point 586,41.08893313332587,29.01827745147261
Point 587,41.091433866874816,29.02876098278866
Point 588,41.102484221507474,29.029572551354143
Point 589,41.12704188752056,29.048626387323253
Point 590,41.12296974230357,29.012097684228916
Point 591,41.10984187317113,29.04114131921955
Point 592,41.10071906333681,29.037040392179367
Point 593,41.090565766135256,29.01344623019466
Point 594,41.110491498841334,29.049334126463894
Point 595,41.11259762956313,29.03451259594774
Point 596,41.117449701413975,29.022393507656393
Point 597,41.12492194826694,29.036818196371385
Point 598,41.101523289899134,29.049276777905067
Point 599,41.09290091722385,29.0151096579252
Point 600,41.109943704686216,29.01461753662491
Point 601,41.11698414246875,29.01513142849538
Point 602,41.12456453879456,29.03386651460004
Point 603,41.12716137689075,29.01149860151361
Point 604,41.12562338251634,29.01625429027494
Point 605,41.120582586054645,29.047235925247755
Point 606,41.112536510313426,29.018484320765033
Point 607,41.11794034252406,29.02050983614555
Point 608,41.11332516657932,29.03815679998581
Point 609,41.10860533389306,29.033701706695815
Point 610,41.108268676796655,29.022896616927355
Point 611,41.10272120624525,29.029540617886735
Point 612,41.10507797177842,29.01288960062676
Point 613,41.11623318474303,29.035829347131127
Point 614,41.12846399713886,29.045112062380046
Point 615,41.108713513107695,29.043448679549602
Point 616,41.12479074970942,29.022476911078634
Point 617,41.10554208505623,29.03603751763364
Point 618,41.11291687503909,29.04692643123559
Point 619,41.12639173840911,29.041873924445653
Point 620,41.12629476755646,29.03164820717038
Point 621,41.10721152603284,29.039007049578416
Point 622,41.10852299724185,29.034333336699074
Point 623,41.10634113997444,29.024908981934587
Point 624,41.11100880815943,29.023400941278677
Point 625,41.094253258520425,29.014278187841136
Point 626,41.10560479842553,29.030278420670026
Point 627,41.089070112584245,29.028915569301112
Point 628,41.118683958380814,29.041737187077935
Point 629,41.11949149730966,29.01631138340519
Point 630,41.10564338230726,29.023973259732863
Point 631,41.12481195942994,29.04849272399311
Point 632,41.10798967220999,29.039138279217617
Point 633,41.11333993621113,29.031490151465153
Point 634,41.118104206863215,29.023570777168356
Point 635,41.10663061823948,29.011169129283566
Point 636,41.090294804808984,29.03928031776877
Point 637,41.10695059012283,29.033066627084636
Point 638,41.09027455801343,29.02986025232607
Point 639,41.09870086608209,29.028874421961547
Point 640,41.10486692121305,29.024652882769516
Point 641,41.106393568948775,29.034767059897924
Point 642,41.093990632954295,29.04783087042095
Point 643,41.124953550123266,29.029518627632328
Point 644,41.11309003006884,29.04293923776679
Point 645,41.10232278581684,29.04988123096251
Point 646,41.09677094284092,29.038810817213495
Point 647,41.11343249239697,29.02930769754583
Point 648,41.09701509472519,29.025870637279944
Point 649,41.11315421582023,29.034905304144498
Point 650,41.11880521465309,29.04210366711384
Point 651,41.112141155768285,29.02061886555716
Point 652,41.113989119644614,29.042366079947556
Point 653,41.08954429287892,29.03897480165458
Point 654,41.12829903917077,29.036483827653406
Point 655,41.10212388828008,29.033041783450127
Point 656,41.08967318736529,29.024213293601942
Point 657,41.11277541562227,29.049267916453328
Point 658,41.094618275291786,29.033712367173198
Point 659,41.107558765502645,29.040553175612953
Point 660,41.11890293006038,29.037630302968807
Point 661,41.1202790658559,29.04173110119566
Point 662,41.117888886521605,29.03715400977636
Point 663,41.10925658026179,29.050096999426362
Point 664,41.10648730756958,29.019014398979945
Point 665,41.10243737247809,29.03469898990677
Point 666,41.109748895447844,29.041481343840253
